"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"Butterfly_4_mate_finding.nlogo"
"q_effect_on_avg_mates"
"09/17/2024 10:49:25:957 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","201","0","153"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7","8","8","9","9","10","10","11","11"
"q","0",,"0.1",,"0.2",,"0.3",,"0.4",,"0.5",,"0.6",,"0.7",,"0.8",,"0.9",,"1",
"[total steps]","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999"

"[final value]","[step]","mean mate-counts","[step]","mean mate-counts","[step]","mean mate-counts","[step]","mean mate-counts","[step]","mean mate-counts","[step]","mean mate-counts","[step]","mean mate-counts","[step]","mean mate-counts","[step]","mean mate-counts","[step]","mean mate-counts","[step]","mean mate-counts"
,"999","1.04","999","11.48","999","25.07","999","30.77","999","32.66","999","27.2","999","24.77","999","22.88","999","26.45","999","23.86","999","26.4"
